airport_ident,length_ft,surface,closed,le_ident,le_heading_degT,he_ident,he_heading_degT
00A,80,ASPH-G,0,H1,,,
00AK,2500,GRVL,0,N,,S,
00AL,2100,TURF,0,01,,19,
00AN,4517,GVL,0,3,,21,
00AS,1450,Turf,0,1,,19,
00AZ,1700,GRAVEL,0,15,,33,
00CA,6000,ASPH,0,04,50,22,
00FA,3200,TURF,0,08,,26,
00FL,4700,TURF,0,12,,30,
00GA,2600,TURF,0,09,,27,
00GE,125,ASPH,0,H1,,,
00HI,1155,ASPH-G,0,H1,,,
00ID,3500,TURF,0,08,,26,
00ID,2900,TURF,0,11,,29,
00IL,2500,TURF-F,0,18,,36,
00IN,40,MATS,0,H1,,,
00IS,1600,TURF,0,09,,24,
00KS,2600,TURF,0,17,,35,
00KY,2100,TURF,0,01,,19,
00LA,40,TURF,0,H1,,,
00LL,25,CONC,0,H1,,,
00LS,2600,TURF,0,18,,36,
00MD,1700,TURF,0,14,,32,
00MI,100,TURF,0,H1,,,
00MN,2949,TURF-G,0,06,,24,
00MO,2400,TURF,0,08,,26,
00N,2420,TURF-G,0,18,,36,
00NC,2650,ASPH-G,0,05,,23,
00NJ,50,ASPH,0,H1,,,
00NR,50,CON,0,H1,,,
00NY,2350,TURF,0,03,,21,
00OI,42,CONC,0,H1,,,
00OK,2200,Turf/Dirt,0,17,,35,
00PA,80,TURF-G,0,H1,,,
00PN,500,TURF,0,12,,30,
00S,2600,TURF-P,0,06,,24,
00SC,2900,TURF,0,08,,26,
00SD,2400,Turf,0,18,,36,
00TE,48,TURF,0,H1,,,
00TS,1200,TURF,0,01,,19,
00TT,2429,Turf/Dirt,0,18,,36,
00VA,1300,TURF,0,01,,19,270
00VI,1500,TURF,0,09,,27,
00W,3400,GRAVEL-F,0,14,,32,
00WA,1600,TURF-G,0,08,,26,
00WI,1000,TURF,0,09,87.2,27,
00WN,1440,TURF-G,0,05,,23,
00WV,1800,TURF,0,05,,23,
01A,1176,GRAVEL-F,0,5,70,23,250
01AK,40,CONC,0,H1,,,
01AL,2400,TURF,0,N,,S,
01AR,55,CONC,0,H1,,,
01AZ,210,TURF,0,H1,,,
01CA,20,ASPH,0,H1,,,
01CL,3100,ASPH-TRTD,0,09,,27,
01CO,125,ASPH,0,H1,,,
01CT,70,TURF-GRVL,0,H1,,,
01FA,2000,TURF,0,10,,28,
01FA,1500,TURF,0,18,,36,
01FD,110,CONC,0,H1,,,
01FL,3000,TURF,0,18,,36,
01GA,65,CONC,0,H1,,,
01GE,2560,TURF,0,10,,28,
01ID,3400,TURF-F,0,14,,32,
01IL,416,TURF,0,H1,,,
01IN,45,ASPH,0,H1,,,
01IS,1300,TURF,0,09,,27,
01J,3600,TURF-P,0,18,,36,
01K,2460,TURF-G,0,17,,35,
01KS,2400,TURF,0,18,,36,
01KY,40,CONC,0,H1,,,
01LA,2000,TURF,0,09,,27,
01LL,1600,TURF,0,02,,20,
01LS,1800,TURF,0,09,92.2,27,
01MA,32,TURF,0,H1,,,
01MD,3500,WATER,0,16,,34,
01ME,5000,WATER,0,02,,20,
01ME,5000,WATER,0,15,,33,
01MI,50,CONC,0,H1,,,
01MN,10000,WATER,0,E,,W,
01MN,10000,WATER,0,NW,,SE,
01MO,37,CONC,0,H1,,,
01MT,5000,ASPH-G,0,13,148,31,
01MU,54,CON,0,H1,,,
01NC,3200,TURF,0,03,,21,
01NC,2000,ASPH-TURF,0,18,,36,
01NH,600,TURF,0,17,,35,
01NJ,125,ASPH,0,H1,,,
01NM,2700,DIRT,0,02,,20,
01NM,2000,DIRT,0,9,,27,
01NR,50,Turf,0,H1,,,
01NV,2000,GRVL,0,18,,36,
01NY,100,ASPH,0,H1,,,
01OH,100,CON,0,H1,,,
01OI,30,CONC-G,0,H1,,,
01OL,1600,Turf,0,5,50,23,230
01PN,1700,TURF,0,06,,24,
01PS,1200,TURF-G,0,03,,21,
01SC,2580,TURF-F,0,18,,36,
01TA,30,CONC,0,H1,,,
01TE,2433,TURF-F,0,04,,22,
01TN,2700,TURF,0,18,,36,
01U,2700,DIRT-P,0,03,,21,
01U,3400,DIRT-P,0,15,,33,
01UT,3200,DIRT-P,0,E,,W,
01VA,1500,TURF,0,03,,21,
01WA,36,CONC,0,H1,,,
01WI,2300,TURF,0,01,9.6,19,
01WN,40,ASPH,0,H1,,,
01WT,28,CONC-G,0,H1,,,
01WY,4360,DIRT-TURF-G,0,12,,30,
01WY,2600,DIRT-TURF-G,0,16,,34,
01XA,50,CONC,0,H1,,H1,
01XS,50,CONC,0,H1,,,
